Downloaded for distribution	Checked by QA	yes/no	yes/no	yes/no	#	R2RS, R2RN, Polanui, Olowalu	LLHS	initials	initials	initials	RCB	RCB031717	2020	Canoe Beach	08/22/17	9:22											deg C	ppt	mg/L	%					Do not enter here - calculated			0, 1, 2, 3, 4	0-8	0-5	0, 1, 5, 10, 20+	0, 1, 5, 10, 20+	0, 1, 5, 10, 20+		
		Nut_Sample	Nut_Dup	Sed_Sample	Session	Team	Lab	Sampler	Sampler2	Sampler3	Station	SampleID	Location	SiteName	Date	Time	40D#	2100Q#	pHInst#	DOInst#	SalInst#	Moon	Cloud_1_8	Rain_1_4	Wind_dir	SampleID2	Temp	Salinity	DO	DO%	pH	Turb1	Turb2	Turb3	Average Turbidity	CV Turbidity		Waves	Wind	Stream	Swimmers	On Beach	Campers	Comments	
yes	yes	yes	no	no	105	R2RS	KAL	TF	MF	SB	RCB	RCB220524	2020	Canoe Beach	2022-05-24	9:30	1	NBBF	6	4	4					RCB220524	26.1	34.3	6.85	100.5	8.22	7.91	8.18	7.57	7.89	0.039				N	0	3	0	2 SUP	
yes	yes	yes	no	no	105	R2RS	KAL	TF	MF	SB	RWA	RWA220524	2021	Wahikuli	2022-05-24	9:56	1	NBBF	6	4	4					RWA220524	26.3	34.5	6.64	99.8	8.19	2.18	2.13	2.36	2.22	0.054				N	0	0	0		
yes	yes	yes	no	no	106	R2RS	KAL-2	MF	SB	LY	RNS	RNS220614	2006	Napili Bay	2022-06-14	8:22	HQ2200 - 3	1	7	1	3					RNS220614	24.8	34.6		#N/A	8.09	1.07	1.15	1.13	1.12	0.037				N	5	4	0	DO mg/L reading high- perhaps new meter issue; light rain; 4th turbidity reading (1.13 NTU) replaced 1.61 NTU; using spare turbidity vial for samples becuase a scratch was found during pre-sampling verifiaction on vial sent out; King Tide June 14-15	
yes	yes	yes	no	no	106	R2RS	KAL-2	MF	SB	LY	RPO	RPO220614	2010	Pohaku	2022-06-14	8:54	HQ2200 - 3	1	7	1	3					RPO220614	24.9	32.8		#N/A	8.12	0.59	0.73	0.66	0.66	0.106				N	2	0	0	4th turbidity reading (0.59 NTU) replaced 1.13 NTU; King Tide June 14-15	
yes	yes	yes	no	no	106	R2RS	KAL-2	MF	SB	LY	RKS	RKS220614	2071	Kaanapali Shores	2022-06-14	9:16	HQ2200 - 3	1	7	1	3					RKS220614	25.4	35.4		#N/A	8.18	0.80	0.84	0.76	0.80	0.050				N	3	9	0	light rain; 4th turbidity reading (0.76 NTU) replaced 1.05 NTU; King Tide June 14-15	
yes	yes	yes	no	no	106	R2RS	KAL-2	MF	SB	LY	RKT	RKT220614	N/A	Kahekili Two	2022-06-14	9:45	HQ2200 - 3	1	7	1	3					RKT220614	26.4	35.4		#N/A	8.15	0.93	0.87	0.94	0.91	0.041				N	12	13	0		
yes	yes	yes	no	no	106	R2RS	KAL-2	MF	SB	LY	RCB	RCB220614	2020	Canoe Beach	2022-06-14	10:15	HQ2200 - 3	1	7	1	3					RCB220614	26.9	35.2		#N/A	8.18	4.73	4.86	4.50	4.70	0.039				N	5	13	0		
yes	yes	yes	no	no	106	R2RS	KAL-2	MF	SB	LY	RWA	RWA220614	2021	Wahikuli	2022-06-14	10:32	HQ2200 - 3	1	7	1	3					RWA220614	26.2	33.4		#N/A	8.18	0.66	0.66	0.68	0.67	0.017				N	0	11	0		
yes	yes	yes	no	no	107	R2RS	KAL-2	MF	TF	LY	RNS	RNS220705	2006	Napili Bay	2022-07-05	8:36	HQ2200 - 4	NBBF	6	4	4					RNS220705	25.9	34.9		#N/A	8.16	1.55	1.57	1.77	1.63	0.075				N	4	10	0	Hight tide; Took a second DO reading = 8.31 mg/L	
yes	yes	yes	no	no	107	R2RS	KAL-2	MF	TF	LY	RPO	RPO220705	2010	Pohaku	2022-07-05	9:03	HQ2200 - 4	NBBF	6	4	4					RPO220705	25.8	33.1		#N/A	8.20	2.10	2.77	2.76	2.54	0.151				N	12	1	0	breezy, calm water, lots of people	
yes	yes	yes	no	no	107	R2RS	KAL-2	MF	TF	LY	RKS	RKS220705	2071	Kaanapali Shores	2022-07-05	9:20	HQ2200 - 4	NBBF	6	4	4					RKS220705	25.7	35.2		#N/A	8.08	1.63	1.86	1.88	1.79	0.078				N	1	5	0	photo taken of the stream flow (Liz), almost reaching the ocean; volunteers said it rained the night before	
yes	yes	yes	no	no	107	R2RS	KAL-2	SB	TF	LY	RKT	RKT220705	N/A	Kahekili Two	2022-07-05	9:40	HQ2200 - 4	NBBF	6	4	4					RKT220705	26.7	35.4		#N/A	8.23	1.40	1.49	1.60	1.50	0.067				N	0	2	0	Sea turtle rescue team on the beach and going into the water as we took our samples; 6'' swells; DO saturation = 100.8%	
yes	yes	yes	no	no	107	R2RS	KAL-2	SB	TF	LY	RCB	RCB220705	2020	Canoe Beach	2022-07-05	10:11	HQ2200 - 4	NBBF	6	4	4					RCB220705	27.3	34.4		#N/A	8.19	2.32	1.91	1.91	2.05	0.116				N	2	9	0	DO meters out of acceptable range	
yes	yes	yes	no	no	107	R2RS	KAL-2	SB	MF	LY	RWA	RWA220705	2021	Wahikuli	2022-07-05	10:23	HQ2200 - 4	NBBF	6	4	4					RWA220705	27.3	33.9		#N/A	8.19	1.62	1.64	1.63	1.63	0.006				N	2	6	0	1st post-sampling low turbidity reading = 5.91 NTU; wiped it and then got 6.21 NTU 3x; wiped again 6.05 & again 6.11 NTU; 1st post-sampling high turbidity reading = 588 NTU	
yes	yes	yes	no	no	108	R2RS	KAL-2	MF	SB		RNS	RNS220726	2006	Napili Bay	2022-07-26	8:06	HQ2200 - 3	1	7	4	3					RNS220726	25.7	33.6	6.98	103.6	8.10	3.74	3.82	3.59	3.72	0.031				N	4	6	0	0-1' swells	
yes	yes	yes	no	no	108	R2RS	KAL-2	MF	SB		RPO	RPO220726	2010	Pohaku	2022-07-26	8:35	HQ2200 - 3	1	7	4	3					RPO220726	25.3	33.2	6.87	100.9	8.23	3.10	3.19	2.93	3.07	0.043				N	1	10	0	4th turbidity reading taken. Was not crossed out on data sheet	
yes	yes	yes	no	no	108	R2RS	KAL-2	MF	SB		RKS	RKS220726	2071	Kaanapali Shores	2022-07-26	9:03	HQ2200 - 3	1	7	4	3					RKS220726	25.4	35.7	6.84	102.0	8.18	2.06	2.22	1.87	2.05	0.085				N	0	2	0	Beach restoration & construction going on in front of sampling area	
yes	yes	yes	no	no	108	R2RS	KAL-2	MF	SB		RKT	RKT220726	N/A	Kahekili Two	2022-07-26	9:30	HQ2200 - 3	1	7	4	3					RKT220726	26.4	35.6	6.67	101.0	8.23	2.48	2.36	2.45	2.43	0.026				N	0	2	0	4th turbidity reading taken. Was not corssed out on data sheet	
yes	yes	yes	no	no	108	R2RS	KAL-2	MF	SB		RCB	RCB220726	2020	Canoe Beach	2022-07-26	9:57	HQ2200 - 3	1	7	4	3					RCB220726	27.1	35.5	6.49	99.4	8.22	4.13	4.29	4.55	4.32	0.049				N	0	5	0	3' surf, lots of whitewater	
yes	yes	yes	no	no	108	R2RS	KAL-2	MF	SB		RWA	RWA220726	2021	Wahikuli	2022-07-26	10:12	HQ2200 - 3	1	7	4	3					RWA220726	26.5	34.9	6.62	100.1	8.22	8.42	8.73	8.46	8.54	0.020				N	0	0	0	4' surf, large shorebreak. 4th turbididty reading taken. Was not corssed out on data sheet	
yes	yes	yes	no	no	109	R2RS	KAL-2	MF	SB/JK	TF	RNS	RNS220816	2006	Napili Bay	2022-08-16	8:10	HQ2200 - 4	1	6	4	4					RNS220816	26.8	35.2	6.57	100.0	8.15	1.82	2.01	2.14	1.99	0.081				N	3	2	0	Mid-tide, small rolling shorebreak; 4th turbidity reading taken	
yes	yes	yes	no	no	109	R2RS	KAL-2	MF	SB/JK	TF/LY	RPO	RPO220816	2010	Pohaku	2022-08-16	8:30	HQ2200 - 4	1	6	4	4					RPO220816	26.9	34.8	6.15	93.4	8.14	1.68	1.60	1.53	1.60	0.047				N	1	7	0	Clear, small rolling shorebreak; 4th turbidity reading	
yes	yes	yes	no	no	109	R2RS	KAL-2	MF	SB/JK	TF/LY	RKS	RKS220816	2071	Kaanapali Shores	2022-08-16	8:51	HQ2200 - 4	1	6	4	4					RKS220816	26.9	35.3	6.23	94.8	8.07	2.28	2.61	2.31	2.40	0.076				N	9	7	0	Clear, calm, no wind/clouds	
yes	yes	yes	no	no	109	R2RS	KAL-2	MF	SB/JK	TF/LY	RKT	RKT220816	N/A	Kahekili Two	2022-08-16	9:12	HQ2200 - 4	1	6	4	4					RKT220816	27.6	35.6	6.83	105.2	8.18	0.67	0.75	0.76	0.73	0.068				N	3	2	0	Calm, minimal swells; hot & sunny; Noticed DO was high, confirmed wth 2nd DO read= consistent.	
yes	yes	yes	no	no	109	R2RS	KAL-2	MF	SB/JK	TF/LY	RCB	RCB220816	2020	Canoe Beach	2022-08-16	9:38	HQ2200 - 4	1	6	4	4					RCB220816	27.9	35.2	6.55	101.2	8.17	5.97	6.61	6.15	6.24	0.053				N	0	0	0	Slightly larger shorebreak than previous sites ~2-3'; stagnant smell in parking lot/beach.  	
yes	yes	yes	no	no	109	R2RS	KAL-2	MF	SB/JK	TF/LY	RWA	RWA220816	2021	Wahikuli	2022-08-16	9:52	HQ2200 - 4	1	6	4	4					RWA220816	27.7	35.0	6.52	100.6	8.17	1.88	1.78	1.84	1.83	0.027				N	4	2	0	Turbidimeter spontaneously shut off but is working now.	
yes	yes	yes	no	no	110	R2RS	KAL-2	MF	SB		RNS	RNS220906	2006	Napili Bay	2022-09-06	8:10	HQ2200 - 3	1	7	1	3					RNS220906	26.3	34.4	6.94	104.3	8.11	1.14	1.31	1.35	1.27	0.088				N	2	4	0	High tide. Small swell.	
yes	yes	yes	no	no	110	R2RS	KAL-2	MF	SB		RPO	RPO220906	2010	Pohaku	2022-09-06	8:40	HQ2200 - 3	1	7	1	3					RPO220906	26.7	34.1	6.24	94.4	8.13	4.71	4.61	4.23	4.52	0.056				N	0	2	0	4th turbidity reading. Larger swells.	
yes	yes	yes	no	no	110	R2RS	KAL-2	MF	SB		RKS	RKS220906	2071	Kaanapali Shores	2022-09-06	9:07	HQ2200 - 3	1	7	1	3					RKS220906	26.6	35.8	6.16	93.9	8.06	2.48	2.19	2.51	2.39	0.074				N	6	2	0	Minimal swells.	
yes	yes	yes	no	no	110	R2RS	KAL-2	MF	SB		RKT	RKT220906	N/A	Kahekili Two	2022-09-06	9:30	HQ2200 - 3	1	7	1	3					RKT220906	27.5	36.0	6.54	101.1	8.17	1.44	1.71	1.51	1.55	0.090				N	1	4	0	Small swells. 	
yes	yes	yes	no	no	110	R2RS	KAL-2	MF	SB		RCB	RCB220906	2020	Canoe Beach	2022-09-06	9:55	HQ2200 - 3	1	7	1	3					RCB220906	27.8	35.4	6.55	101.5	8.17	2.85	3.01	2.95	2.94	0.028				N	0	0	0	1-2' shore pounders. Forgot to use filter tip on syringe. Got new water but used the same syrince & nutrient bottle.	
yes	yes	yes	no	no	110	R2RS	KAL-2	MF	SB		RWA	RWA220906	2021	Wahikuli	2022-09-06	10:12	HQ2200 - 3	1	7	1	3					RWA220906	28.2	35.4	6.39	99.6	8.23	3.05	3.00	3.00	3.02	0.010				N	0	0	0	Small swells; large honu on beach. *Post-sampling turbidity low standard read 5.62, 5.82, & 5.58 NTU. 	
yes	yes	yes	no	no	111	R2RS	KAL-2	MF	SB		RNS	RNS220927	2006	Napili Bay	2022-09-27	8:10	HQ2200 - 4	1	6	4	4					RNS220927	26.3	35.0	6.43	96.5	8.12	2.99	3.12	3.03	3.05	0.022				N	2	5	0	Small swells. High tide. Took 4th turbidity sample. *Couldn't get Turbidity standard or pre-sampling blank to read <0.10 NTU.	
yes	yes	yes	no	no	111	R2RS	KAL-2	MF	SB		RPO	RPO220927	2010	Pohaku	2022-09-27	8:40	HQ2200 - 4	1	6	4	4					RPO220927	26.7	34.9	6.27	94.6	8.13	1.57	1.51	1.62	1.57	0.035				N	0	0	0		
yes	yes	yes	no	no	111	R2RS	KAL-2	MF	SB		RKS	RKS220927	2071	Kaanapali Shores	2022-09-27	9:02	HQ2200 - 4	1	6	4	4					RKS220927	26.1	35.3	6.18	92.6	8.09	1.02	0.95	1.09	1.02	0.069				N	3	4	0	Took 4th turbidity read. 	
yes	yes	yes	no	no	111	R2RS	KAL-2	MF	SB		RKT	RKT220927	N/A	Kahekili Two	2022-09-27	9:22	HQ2200 - 4	1	6	4	4					RKT220927	27.1	35.6	6.82	104.0	8.18	0.92	0.90	0.92	0.91	0.013				N	0	5	0	DO much higher than others.	
yes	yes	yes	no	no	111	R2RS	KAL-2	MF	SB		RCB	RCB220927	2020	Canoe Beach	2022-09-27	9:43	HQ2200 - 4	1	6	4	4					RCB220927	27.5	35.5	6.58	101.1	8.17	3.67	3.54	3.91	3.71	0.051				N	0	2	0	1-2' swells. 	
yes	yes	yes	no	no	111	R2RS	KAL-2	MF	SB		RWA	RWA220927	2021	Wahikuli	2022-09-27	10:00	HQ2200 - 4	1	6	4	4					RWA220927	27.4	33.8	6.66	101.3	8.18	6.99	7.10	6.50	6.86	0.047				N	0	0	0	0-1' swells. 	
yes	yes	yes	no	no	112	R2RS	OLP	MF	SB		RNS	RNS221018	2006	Napili Bay	2022-10-18	8:17	HQ2200 - 3	1	7	1	3					RNS221018	26.6	36.0	6.49	98.8	8.12	0.80	0.93	0.91	0.88	0.080				N	0	2	0	1-2' swells	
yes	yes	yes	no	no	112	R2RS	OLP	MF	SB		RPO	RPO221018	2010	Pohaku	2022-10-18	8:41	HQ2200 - 3	1	7	1	3					RPO221018	26.7	35.2	6.31	95.8	8.13	6.07	6.83	6.56	6.49	0.059				N	3	2	0	minimal swells	
yes	yes	yes	no	no	112	R2RS	OLP	MF	SB		RKS	RKS221018	2071	Kaanapali Shores	2022-10-18	9:00	HQ2200 - 3	1	7	1	3					RKS221018	26.6	36.3	6.37	97.0	8.10	1.29	1.25	1.41	1.32	0.063				N	3	3	0	1' swells	
yes	yes	yes	no	no	112	R2RS	OLP	MF	SB		RKT	RKT221018	N/A	Kahekili Two	2022-10-18	9:25	HQ2200 - 3	1	7	1	3					RKT221018	27.3	36.2	6.31	97.3	8.15	1.05	1.15	1.13	1.11	0.048				N	5	7	0	almost no swell	
yes	yes	yes	no	no	112	R2RS	OLP	MF	SB		RCB	RCB221018	2020	Canoe Beach	2022-10-18	9:46	HQ2200 - 3	1	7	1	3					RCB221018	27.4	36.1	6.38	98.5	8.16	1.36	1.38	1.45	1.40	0.034				N	0	2	0	almost no swell	
yes	yes	yes	no	no	112	R2RS	OLP	MF	SB		RWA	RWA221018	2021	Wahikuli	2022-10-18	10:03	HQ2200 - 3	1	7	1	3					RWA221018	27.4	35.8	6.78	104.6	8.21	2.14	2.18	2.10	2.14	0.019				N	0	2	0	1-2' swells. Overall calmer swells at all beaches. 	
yes	yes	yes	no	no	113	R2RS	OLP	MF	SB	JK	RNS	RNS221108	2006	Napili Bay	2022-11-08	8:10	HQ2200 - 4	4	6	4	4					RNS221108	25.7	35.6	6.68	99.1	8.15	1.14	0.93	0.89	0.99	0.136				N	8	11	0	~1/2 ft surf, shady, outgoing tide, slight trades; Turbidity readings varied a lot - took 5 readings; 2100Q felt "tighter" - possibly something inside the machine?	
yes	yes	yes	no	no	113	R2RS	OLP	MF	SB	JK	RPO	RPO221108	2010	Pohaku	2022-11-08	8:38	HQ2200 - 4	4	6	4	4					RPO221108	25.7	34.3	6.57	96.7	8.14	5.69	4.67	5.19	5.18	0.098				N	0	1	0	small swells	
yes	yes	yes	no	no	113	R2RS	OLP	MF	SB	JK	RKS	RKS221108	2071	Kaanapali Shores	2022-11-08	9:00	HQ2200 - 4	4	6	4	4					RKS221108	25.7	35.7	6.58	97.9	8.16	1.75	1.69	1.89	1.78	0.058				N	2	2	0		
yes	yes	yes	no	no	113	R2RS	OLP	MF	SB	JK	RKT	RKT221108	N/A	Kahekili Two	2022-11-08	9:22	HQ2200 - 4	4	6	4	4					RKT221108	26.1	36.0	6.55	98.3	8.17	1.81	1.57	1.55	1.64	0.088				N	12	15	0	Offshore winds; ~2 ft rolling swells/shorebreak	
yes	yes	yes	no	no	113	R2RS	OLP	MF	SB	JK	RCB	RCB221108	2020	Canoe Beach	2022-11-08	9:47	HQ2200 - 4	4	6	4	4					RCB221108	27.0	35.3	6.70	101.6	8.19	29.80	30.40	29.90	30.03	0.011				N	1	0	0	1-2 ft swells; very churned up by shorebreak	
yes	yes	yes	no	no	113	R2RS	OLP	MF	SB	JK	RWA	RWA221108	2021	Wahikuli	2022-11-08	10:05	HQ2200 - 4	4	6	4	4					RWA221108	26.9	35.1	6.51	98.5	8.18	1.46	1.62	1.29	1.46	0.113				N	0	0	0	Sunny, rolling shorebreak	
yes	yes	yes	no	no	114	R2RS	OLP	MF	SB	JK	RNS	RNS221129	2006	Napili Bay	2022-11-29	8:10	HQ2200 - 4	4	6	4	4					RNS221129	25.3	35.7	6.73	99.7	8.14	2.10	1.99	2.08	2.06	0.028				N	0	3	0	Intermittant 1-2' swell, no wind, overcast, rising tide. 4th turbidity read taken.	
yes	yes	yes	no	no	114	R2RS	OLP	MF	SB	JK	RPO	RPO221129	2010	Pohaku	2022-11-29	8:34	HQ2200 - 4	4	6	4	4					RPO221129	25.3	35.1	6.64	98.2	8.12	20.40	18.90	19.80	19.70	0.038				N	0	5	0	Small swells, riding tide, nearby honu	
yes	yes	yes	no	no	114	R2RS	OLP	MF	SB	JK	RKS	RKS221129	2071	Kaanapali Shores	2022-11-29	8:55	HQ2200 - 4	4	6	4	4					RKS221129	25.8	35.7	6.77	101.3	8.17	2.86	3.76	2.94	3.19	0.156				Y	5	4	0	Aquaduct completely full and flowing into the ocean. Small but active swells. 	
yes	yes	yes	no	no	114	R2RS	OLP	MF	SB	JK	RKT	RKT221129	N/A	Kahekili Two	2022-11-29	9:16	HQ2200 - 4	4	6	4	4					RKT221129	26.0	35.7	6.58	98.8	8.18	2.62	2.97	2.91	2.83	0.066				N	2	8	0	Hight tide. 1/2' shorebreak, slight onshore wind. 4th trubidity read taken. 	
yes	yes	yes	no	no	114	R2RS	OLP	MF	SB	JK	RCB	RCB221129	2020	Canoe Beach	2022-11-29	9:43	HQ2200 - 4	4	6	4	4					RCB221129	26.3	35.7	6.59	99.4	8.19	2.50	3.14	3.11	2.92	0.124				N	4	4	0	Small swells. 	
yes	yes	yes	no	no	114	R2RS	OLP	MF	SB	JK	RWA	RWA221129	2021	Wahikuli	2022-11-29	9:57	HQ2200 - 4	4	6	4	4					RWA221129	26.4	35.8	6.66	100.7	8.20	8.35	8.88	7.93	8.39	0.057				N	0	0	0	Small swells. Honu nearby :)	
yes	yes	yes	no	no	115	R2RS	OLP	MF	SB	LY	RNS	RNS221223	2006	Napili Bay	2022-12-23	8:18	HQ2200 - 3	1	7	1	3					RNS221223	24.5	36.4	6.72	99.3	8.16	1.02	0.98	1.01	1.00	0.021				N	2	8	0	Big rain and flooding 12/18 - 12/19.Mostly cloudy; 2-3' shorebreak. 	
yes	yes	yes	no	no	115	R2RS	OLP	MF	SB	LY	RPO	RPO221223	2010	Pohaku	2022-12-23	8:44	HQ2200 - 3	1	7	1	3					RPO221223	24.5	35.5	6.73	98.7	8.14	5.99	6.32	6.03	6.11	0.029				N	0	2	0	4th turbidity reading taken; ~2' shorebreak.	
yes	yes	yes	no	no	115	R2RS	OLP	MF	SB	LY	RKS	RKS221223	2071	Kaanapali Shores	2022-12-23	9:07	HQ2200 - 3	1	7	1	3					RKS221223	24.8	36.2	6.74	99.7	8.17	2.03	1.89	2.01	1.98	0.038				Y	7	10	0	Freshwater narrows by bridge due to sand backup; ~2-3' wide flow going into ocean; very steady flow. 1' swells.	
yes	yes	yes	no	no	115	R2RS	OLP	MF	SB	LY	RKT	RKT221223	N/A	Kahekili Two	2022-12-23	9:45	HQ2200 - 3	1	7	1	3					RKT221223	25.0	36.0	6.62	98.3	8.18	3.01	3.20	3.11	3.11	0.031				N	0	4	0	Lots of beach erosion; tree roots exposed on the beach. 	
yes	yes	yes	no	no	115	R2RS	OLP	MF	SB	LY	RCB	RCB221223	2020	Canoe Beach	2022-12-23	10:05	HQ2200 - 3	1	7	1	3					RCB221223	25.0	35.7	6.70	99.2	8.20	3.20	2.94	3.16	3.10	0.045				N	0	0	0	Shorebreak ~3'. Coastal water looks brown and murky. 4th & 5th turbidity readings taken.	
yes	yes	yes	no	no	115	R2RS	OLP	MF	SB	LY	RWA	RWA221223	2021	Wahikuli	2022-12-23	10:34	HQ2200 - 3	1	7	1	3					RWA221223	25.1	35.5	6.69	99.1	8.21	0.81	0.72	0.71	0.75	0.074				N	0	0	0	High tide; lots od beach erosion in parts of beach with rocks exposed and other parts of the beach had sand piling high up onto the steps (steps were burried/covered in sand).	
yes	yes	yes	no	no	116	R2RS	OLP	MF	SB	JE	RNS	RNS230117	2006	Napili Bay	2023-01-17	8:10	HQ2200 - 4	4	6	4	4					RNS230117	24.5	35.4	6.92	100.8	8.18	1.07	0.96	0.94	0.99	0.071				N	0	4	0	2 ft swll, possibly smell of sewage	
yes	yes	yes	no	no	116	R2RS	OLP	MF	SB	JE	RPO	RPO230117	2010	Pohaku	2023-01-17	8:45	HQ2200 - 4	4	6	4	4					RPO230117	24.8	33.9	6.87	99.7	8.18	4.38	4.19	4.47	4.35	0.033				N	3	2	0	1ft swell	
yes	yes	yes	no	no	116	R2RS	OLP	MF	SB	JE	RKS	RKS230117	2071	Kaanapali Shores	2023-01-17	9:10	HQ2200 - 4	4	6	4	4					RKS230117	25.1	35.8	6.76	99.7	8.17	2.29	2.37	2.27	2.31	0.023				N	2	0	0	No freshwater flow; 1 ft swell; Took 4th turbidity; Sample testign int he sun	
yes	yes	yes	no	no	116	R2RS	OLP	MF	SB	JE	RKT	RKT230117	N/A	Kahekili Two	2023-01-17	9:45	HQ2200 - 4	4	6	4	4					RKT230117	25.3	35.7	6.77	100.1	8.19	4.88	5.09	4.92	4.96	0.022				N	5	4	0	2-3 ft shore break	
yes	yes	yes	no	no	116	R2RS	OLP	MF	SB	JE	RCB	RCB230117	2020	Canoe Beach	2023-01-17	10:10	HQ2200 - 4	4	6	4	4					RCB230117	25.6	35.3	6.65	98.8	8.18	3.39	3.45	3.50	3.45	0.016				N	0	8	0	Calm conditions, 4th turbidity reading	
yes	yes	yes	no	no	116	R2RS	OLP	MF	SB	JE	RWA	RWA230117	2021	Wahikuli	2023-01-17	10:30	HQ2200 - 4	4	6	4	4					RWA230117	25.6	34.3	6.87	101.4	8.22	1.73	1.93	1.78	1.81	0.057				N	0	0	0	1 ft shore break, murky close to shore due to resuspension of sediment/sand	
yes	yes	yes	no	no	117	R2RS	OLP	MF	SB		RNS	RNS230207	2006	Napili Bay	2023-02-07	8:15	HQ2200 - 3	1	7	1	3					RNS230207	24.2	36.1	6.80	98.8	8.15	0.82	0.79	0.86	0.82	0.043				N	0	1	0	Pre-sample Turbidity note: Medium & Low - took 2 readings; 1-2 ft swells, light rain	
yes	yes	yes	no	no	117	R2RS	OLP	MF	SB		RPO	RPO230207	2010	Pohaku	2023-02-07	8:42	HQ2200 - 3	1	7	1	3					RPO230207	24.6	35.3	6.57	95.7	8.14	2.69	2.96	2.69	2.78	0.056				N	0	0	0	Calm, light rain. Took all new turbidity readings due to rain on vials; Confirmed DO reading	
yes	yes	yes	no	no	117	R2RS	OLP	MF	SB		RKS	RKS230207	2071	Kaanapali Shores	2023-02-07	9:05	HQ2200 - 3	1	7	1	3					RKS230207	24.3	35.4	6.80	98.7	8.19	1.27	1.54	1.33	1.38	0.103				Y	1	1	0	3 ft water flow from freshwater stream; light rain, calm swells, 4th turbidity reading 1.54	
yes	yes	yes	no	no	117	R2RS	OLP	MF	SB		RKT	RKT230207	N/A	Kahekili Two	2023-02-07	9:35	HQ2200 - 3	1	7	1	3					RKT230207	24.1	35.7	6.76	98.1	8.16	3.19	3.13	3.07	3.13	0.019				N	3	2	0		
yes	yes	yes	no	no	117	R2RS	OLP	MF	SB		RCB	RCB230207	2020	Canoe Beach	2023-02-07	10:00	HQ2200 - 3	1	7	1	3					RCB230207	25.1	35.8	6.69	99.0	8.19	2.60	2.44	2.62	2.55	0.039				N	0	16	0	Calm swells	
yes	yes	yes	no	no	117	R2RS	OLP	MF	SB		RWA	RWA230207	2021	Wahikuli	2023-02-07	10:19	HQ2200 - 3	1	7	1	3					RWA230207	25.3	34.5	6.75	99.5	8.20	1.56	1.65	1.63	1.61	0.029				N	5	2	0		
yes	yes	yes	no	no	118	R2RS	OLP	MF	SB	JK	RNS	RNS230228	2006	Napili Bay	2023-02-28	8:15	HQ2200 - 4	4	6	4	4					RNS230228	23.0	36.2			8.24	2.41	2.96	2.77	2.71	0.103				N	1	10	0	~3-4' North swell; light offshore wind; intermittent rain; midtide; rainbows galore, Moloka'i in shrouds	
yes	yes	yes	no	no	118	R2RS	OLP	MF	SB	JK	RPO	RPO230228	2010	Pohaku	2023-02-28	8:35	HQ2200 - 4	4	6	4	4					RPO230228	23.0	34.7			8.20	22.20	24.70	25.10	24.00	0.065				N	0	0	0	murky water, light raining, 1' swells at shore but bigger swells further out; light trade winds; 4th turbidity taken = 21.3 NTU	
yes	yes	yes	no	no	118	R2RS	OLP	MF	SB	JK	RKS	RKS230228	2071	Kaanapali Shores	2023-02-28	8:55	HQ2200 - 4	4	6	4	4					RKS230228	22.9	35.9			8.20	5.80	5.90	5.83	5.84	0.009				N	0	0	0	2-3' N swells; 4th turbidity = 5.8; 4-6' off shore	
yes	yes	yes	no	no	118	R2RS	OLP	MF	SB	JK	RKT	RKT230228	N/A	Kahekili Two	2023-02-28	9:23	HQ2200 - 4	4	6	4	4					RKT230228	23.3	35.8			8.19	4.44	4.19	4.16	4.26	0.036				N	4	10	0	1-2' shorebreak, no wind, heavy rain during collection (used cover for bucket), rising tide 	
yes	yes	yes	no	no	118	R2RS	OLP	MF	SB	JK	RCB	RCB230228	2020	Canoe Beach	2023-02-28	9:43	HQ2200 - 4	4	6	4	4					RCB230228	24.0	35.5			8.20	3.68	3.93	3.30	3.64	0.087				N	0	0	0	2' swells on shore; light rain on & off	
yes	yes	yes	no	no	118	R2RS	OLP	MF	SB	JK	RWA	RWA230228	2021	Wahikuli	2023-02-28	9:57	HQ2200 - 4	4	6	4	4					RWA230228	24.3	35.2			8.22	4.42	4.92	4.75	4.70	0.054				N	0	0	0	0-1' swells; murky waters at shore; 4th turbidity reading	
yes	yes	yes	no	no	119	R2RS	OLP	TF	JK	JE	RNS	RNS230321	2006	Napili Bay	2023-03-21	8:15	HQ2200 - 3	1	7	1	3					RNS230321	24.6	36.8	6.94	102.4	8.18	1.45	1.31	1.14	1.30	0.119				N	1	6	0	Salinity out of range? 2-3 ft swell, temp 24.6 °C, Salinity 36.8 ppt, Mid-tide	
yes	yes	yes	no	no	119	R2RS	OLP	TF	JK	JE	RPO	RPO230321	2010	Pohaku	2023-03-21	8:45	HQ2200 - 3	1	7	1	3					RPO230321	24.3	35.6	6.99	102.1	8.13	10.50	11.30	10.80	10.87	0.037				N	0	0	0	2 ft swell, murky, smell of sewage; Need pen to read 2100Q (button is broken)	
yes	yes	yes	no	no	119	R2RS	OLP	TF	JK		RKS	RKS230321	2071	Kaanapali Shores	2023-03-21	9:10	HQ2200 - 3	1	7	1	3					RKS230321	24.8	36.4	6.82	100.6	8.19	2.98	2.70	2.58	2.75	0.075				N	6	10	0		
yes	yes	yes	no	no	119	R2RS	OLP	TF	JK		RKT	RKT230321	N/A	Kahekili Two	2023-03-21	9:30	HQ2200 - 3	1	7	1	3					RKT230321	25.0	36.7	6.77	100.6	8.20	4.13	4.47	4.06	4.22	0.052				N	3	11	0	~1-2 ft shorebreak, mid-tode, churned up	
